START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
03/31/14,07:05 PM,07:05 PM,Rockies at Marlins,Marlins Park,"Local TV: ESPN2",03/31/14,03/31/14,10:05 PM,10:05 PM,FALSE,TRUE,03/31/14,06:05 PM,06:05 PM,FREE,BUSY
04/01/14,07:10 PM,07:10 PM,Rockies at Marlins,Marlins Park,,04/01/14,04/01/14,10:10 PM,10:10 PM,FALSE,TRUE,04/01/14,06:10 PM,06:10 PM,FREE,BUSY
04/02/14,07:10 PM,07:10 PM,Rockies at Marlins,Marlins Park,,04/02/14,04/02/14,10:10 PM,10:10 PM,FALSE,TRUE,04/02/14,06:10 PM,06:10 PM,FREE,BUSY
04/03/14,12:40 PM,12:40 PM,Rockies at Marlins,Marlins Park,,04/03/14,04/03/14,03:40 PM,03:40 PM,FALSE,TRUE,04/03/14,11:40 AM,11:40 AM,FREE,BUSY
04/04/14,07:10 PM,07:10 PM,Padres at Marlins,Marlins Park,,04/04/14,04/04/14,10:10 PM,10:10 PM,FALSE,TRUE,04/04/14,06:10 PM,06:10 PM,FREE,BUSY
04/05/14,07:10 PM,07:10 PM,Padres at Marlins,Marlins Park,,04/05/14,04/05/14,10:10 PM,10:10 PM,FALSE,TRUE,04/05/14,06:10 PM,06:10 PM,FREE,BUSY
04/06/14,01:10 PM,01:10 PM,Padres at Marlins,Marlins Park,,04/06/14,04/06/14,04:10 PM,04:10 PM,FALSE,TRUE,04/06/14,12:10 PM,12:10 PM,FREE,BUSY
04/08/14,07:05 PM,07:05 PM,Marlins at Nationals,Nationals Park,,04/08/14,04/08/14,10:05 PM,10:05 PM,FALSE,TRUE,04/08/14,06:05 PM,06:05 PM,FREE,BUSY
04/09/14,07:05 PM,07:05 PM,Marlins at Nationals,Nationals Park,,04/09/14,04/09/14,10:05 PM,10:05 PM,FALSE,TRUE,04/09/14,06:05 PM,06:05 PM,FREE,BUSY
04/10/14,04:05 PM,04:05 PM,Marlins at Nationals,Nationals Park,,04/10/14,04/10/14,07:05 PM,07:05 PM,FALSE,TRUE,04/10/14,03:05 PM,03:05 PM,FREE,BUSY
04/11/14,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,,04/11/14,04/11/14,10:05 PM,10:05 PM,FALSE,TRUE,04/11/14,06:05 PM,06:05 PM,FREE,BUSY
04/12/14,07:05 PM,07:05 PM,Marlins at Phillies,Citizens Bank Park,,04/12/14,04/12/14,10:05 PM,10:05 PM,FALSE,TRUE,04/12/14,06:05 PM,06:05 PM,FREE,BUSY
04/13/14,01:35 PM,01:35 PM,Marlins at Phillies,Citizens Bank Park,,04/13/14,04/13/14,04:35 PM,04:35 PM,FALSE,TRUE,04/13/14,12:35 PM,12:35 PM,FREE,BUSY
04/14/14,07:10 PM,07:10 PM,Nationals at Marlins,Marlins Park,,04/14/14,04/14/14,10:10 PM,10:10 PM,FALSE,TRUE,04/14/14,06:10 PM,06:10 PM,FREE,BUSY
04/15/14,07:10 PM,07:10 PM,Nationals at Marlins,Marlins Park,,04/15/14,04/15/14,10:10 PM,10:10 PM,FALSE,TRUE,04/15/14,06:10 PM,06:10 PM,FREE,BUSY
04/16/14,07:10 PM,07:10 PM,Nationals at Marlins,Marlins Park,,04/16/14,04/16/14,10:10 PM,10:10 PM,FALSE,TRUE,04/16/14,06:10 PM,06:10 PM,FREE,BUSY
04/18/14,07:10 PM,07:10 PM,Mariners at Marlins,Marlins Park,,04/18/14,04/18/14,10:10 PM,10:10 PM,FALSE,TRUE,04/18/14,06:10 PM,06:10 PM,FREE,BUSY
04/19/14,07:10 PM,07:10 PM,Mariners at Marlins,Marlins Park,,04/19/14,04/19/14,10:10 PM,10:10 PM,FALSE,TRUE,04/19/14,06:10 PM,06:10 PM,FREE,BUSY
04/20/14,01:10 PM,01:10 PM,Mariners at Marlins,Marlins Park,,04/20/14,04/20/14,04:10 PM,04:10 PM,FALSE,TRUE,04/20/14,12:10 PM,12:10 PM,FREE,BUSY
04/21/14,07:10 PM,07:10 PM,Marlins at Braves,Turner Field,,04/21/14,04/21/14,10:10 PM,10:10 PM,FALSE,TRUE,04/21/14,06:10 PM,06:10 PM,FREE,BUSY
04/22/14,07:10 PM,07:10 PM,Marlins at Braves,Turner Field,,04/22/14,04/22/14,10:10 PM,10:10 PM,FALSE,TRUE,04/22/14,06:10 PM,06:10 PM,FREE,BUSY
04/23/14,12:10 PM,12:10 PM,Marlins at Braves,Turner Field,,04/23/14,04/23/14,03:10 PM,03:10 PM,FALSE,TRUE,04/23/14,11:10 AM,11:10 AM,FREE,BUSY
04/25/14,07:10 PM,07:10 PM,Marlins at Mets,Citi Field,,04/25/14,04/25/14,10:10 PM,10:10 PM,FALSE,TRUE,04/25/14,06:10 PM,06:10 PM,FREE,BUSY
04/26/14,07:10 PM,07:10 PM,Marlins at Mets,Citi Field,,04/26/14,04/26/14,10:10 PM,10:10 PM,FALSE,TRUE,04/26/14,06:10 PM,06:10 PM,FREE,BUSY
04/27/14,01:10 PM,01:10 PM,Marlins at Mets,Citi Field,,04/27/14,04/27/14,04:10 PM,04:10 PM,FALSE,TRUE,04/27/14,12:10 PM,12:10 PM,FREE,BUSY
04/29/14,07:10 PM,07:10 PM,Braves at Marlins,Marlins Park,,04/29/14,04/29/14,10:10 PM,10:10 PM,FALSE,TRUE,04/29/14,06:10 PM,06:10 PM,FREE,BUSY
04/30/14,07:10 PM,07:10 PM,Braves at Marlins,Marlins Park,,04/30/14,04/30/14,10:10 PM,10:10 PM,FALSE,TRUE,04/30/14,06:10 PM,06:10 PM,FREE,BUSY
05/01/14,07:10 PM,07:10 PM,Braves at Marlins,Marlins Park,,05/01/14,05/01/14,10:10 PM,10:10 PM,FALSE,TRUE,05/01/14,06:10 PM,06:10 PM,FREE,BUSY
05/02/14,07:10 PM,07:10 PM,Dodgers at Marlins,Marlins Park,,05/02/14,05/02/14,10:10 PM,10:10 PM,FALSE,TRUE,05/02/14,06:10 PM,06:10 PM,FREE,BUSY
05/03/14,07:10 PM,07:10 PM,Dodgers at Marlins,Marlins Park,,05/03/14,05/03/14,10:10 PM,10:10 PM,FALSE,TRUE,05/03/14,06:10 PM,06:10 PM,FREE,BUSY
05/04/14,01:10 PM,01:10 PM,Dodgers at Marlins,Marlins Park,,05/04/14,05/04/14,04:10 PM,04:10 PM,FALSE,TRUE,05/04/14,12:10 PM,12:10 PM,FREE,BUSY
05/05/14,07:10 PM,07:10 PM,Mets at Marlins,Marlins Park,,05/05/14,05/05/14,10:10 PM,10:10 PM,FALSE,TRUE,05/05/14,06:10 PM,06:10 PM,FREE,BUSY
05/06/14,07:10 PM,07:10 PM,Mets at Marlins,Marlins Park,,05/06/14,05/06/14,10:10 PM,10:10 PM,FALSE,TRUE,05/06/14,06:10 PM,06:10 PM,FREE,BUSY
05/07/14,12:40 PM,12:40 PM,Mets at Marlins,Marlins Park,,05/07/14,05/07/14,03:40 PM,03:40 PM,FALSE,TRUE,05/07/14,11:40 AM,11:40 AM,FREE,BUSY
05/08/14,10:10 PM,10:10 PM,Marlins at Padres,Petco Park,,05/09/14,05/09/14,01:10 AM,01:10 AM,FALSE,TRUE,05/08/14,09:10 PM,09:10 PM,FREE,BUSY
